авиамодельный	авиамодельнэ
автономный	автономно
азартный	шуналтай	хорхойтой	мүнгэтэ
аккуратный	нарин нягта	яб гэһэн
активный	эдэбхитэй
антирелигиозный	шажанда эсэргүү
антифашистский	фашизмда эсэргүү
ароматный	хангалтаһан	һайхан үнэртэй
балетный	балетнэ	баледэй
баснословный	үльгэр	түүхын	угаа гайхалтай
бдительный	һэргэг	һэримжэтэй
беглый	бодхуул
бедный	үгытэй	ядуу	тулюур
безалаберный	хүдхэ	тоолхогүй
безболезненный	үбшэнгүй
безбрежный	захагүй	хизааргүй үргэн
безграмотный	бэшэг мэдэхэгүй
безграничный	заха хизааргүй
бездушный	хайра гамгүй	энэрхы сэдьхэлгүй
безжалостный	гамгүй	хайра гамгүй
беззаботный	һанаа амар	хашалангүй
беззаветный	үнэн шударгуу
беззащитный	бэеэ аршалжа шадахагүй
беззубый	шүдэгүй	амшагар
безлюдный	хүгүй	эзэгүй
безнадёжный	найдалгүй	найдабаригүй
безнадзорный	харууһагүй	хиналтагүй
безоблачный	үүлэгүй
безобразный	олиггүй муухай	бузгай	зэбүүрхэмэ
безопасный	аюулгүй
безошибочный	алдуугүй	эндүүгүй
безработный	ажалгүй	хүдэлмэригүй
безразличный	хэрэглэмжэгүй	һожоргүй
безумный	ухаа муутай	тэнэһэн
безупречный	тон сэбэр	ямаршье гэмгүй
безуспешный	амжалтагүй	урагшагүй
безымянный	нэрэгүй
беловой	сагаалһан	сагаалжа бэшэһэн
белокурый	сайбар	сайбар үһэтэй
белолицый	сагаан нюуртай (шарайтай)
белоснежный	саб сагаан
бензиновый	бензинэй	бензиновэ
береговой	эрьеын	эрьедэхи
бережливый	гамтай	гамша
бережный	гамтай	болгоомжотой
берёзовый	хуһанай
берестяной	үйһэнэй
бесконечный	заха хизааргүй
бескрайний -захагүй	хизааргүй
беспартийный	партийна бэшэ
бесплановый	түсэбгүй
бесплатный	түлбэригүй	миинтэ
беспокойный	һанаа зоборитой	амаргүй
бесполезный	туһагүй	дэмы
беспомощный	ахир	бирагүй	тулюур
бесправный	эрхэгүй
беспрерывный	таһалгаряагүй
беспризорный	гэр байрагүй	харууһагүй
беспримерный	жэшээлшэгүй	онсо илгарһан
беспутный	һэбхи бодолтой	забхай
бессмысленный	удхагүй	дэмы
бессовестный	үнэн сэхэ бэшэ	убайгүй
бесспорный	арсалтагүй	хэлсээнгүй
бесстыдный	эшэхэ нюургүй
бестолковый	тоолхогүй	бодолгүй
бесхозяйственный	һалан	эзэн бэшэ
бесцельный	зорилгогүй	хооһон
бесшабашный	һанаа амар	хашалагүй	мунайд
бесшумный	шэмээгүй	абяагүй
бешеный	галзуу	галзуурһан
библиотечный	библиотечнэ
биологический	биологическа
благодарный -аша үрэтэй	аша харюулмаар
благонадежный	һэжэггүй	найдалтай
благополучный	амгалан	амгалан тайбан
благоприятный	зохистой	таарамжатай
благоразумный	бодомжотой	ухаансар
благородный	һайн һайхан
бледный	сухигар	хубхигар
блестящий	ялбагар	ялагар 
ближний	дүтын	ойрын
близкий	дүтын	ойрын
близорукий	холо харадаггүй
бобровый	бообор
богатый	баян	баялиг	элбэг
бодливый	мүргэлдөөшэ	мүргэдэг
бодрый	һэргэлэн	хүнгэн	сарюун
боевой	дайшалхы	шумууһан
боеспособный	дайшалхы шадабаритай
бойкий	абаашатай	шуран	өөрэ
болотистый	намагтай	намаглиг
болтливый	шашаг	шалиг
больной	үбшэн	үбшэлһэн
большой	ехэ	томо	мандагар
большевистский	большевистскэ
босой	хүл нюсэгэн
боязливый	аймхай	айнги
бравый	һаахар	дорюун	салигар
братский	аха дүүгэй	аха дүү
бревенчатый	бревногоор хэһэн
брезгливый	ой муутай	жэрхэмгэй
бригадный	бригадна	бригадын
бродячий	зайгуул	тэнүүл	зольбо
бронебойный	хуяг соо сохидог	бронебойно
бронетанковый	бронетанкова
бронзовый	бронзово
брусничный	алирһан	алирһанай
будущий	хойто	ерэхэ	ерээдүй сагай
буйный	дошхон	шэрүүн
буквенный	үзэгэй
бумажный	саарһан	саарһанай
буржуазный	буржуазна
бурный	дошхон	түргэн	шанга	нэрьемэ
бурый	хүрин	хара хүрин
бывалый	ябажа үзэһэн	юумэ үзэһэн	мэдээжэ
бывший	урдын	хуушанай	хуушан
быстроходный	түргэн ябадалтай 
быстрый	түргэн	хурдан	бушуу
важный	шухала	шухала удхатай	ехэрхүү	һайзгай
варёный	шанамал	шанаһан
ватный	хүбэнтэй
вдохновенный	урмашалтай	зоригжолтой
ведущий	хүтэлэгшэ	хүтэлбэрилэгшэ
вежливый	зулгы	илдам	налгай	зөөлэхэн зантай
великий	агууехэ	агуу	ехэ
великовозрастный	ехэ наһатай	наһаа эдиһэн
великолепный	гоё һайхан	гоё гоо	эрхим һайхан
величественный	һүртэй	һүртэ ехэ
велосипедный	велосипедэй
верблюжий	тэмээнэй	тэмээн
верёвочный	аргамжын
верный -зүб	үнэн сэхэ	үнэн шударгуу
вероломный	үгэеэ эбдэдэг	харата муухай
вероятный	этигэмээр	үнэншэмөөр
вертикальный	вертикальна	сэхэ уруугаа ороһон
верхний	дээдэ	дээрэхи	гадар
верховный	дээдэ	верховно
весёлый	хүхюу	хүхюутэй	сэнгүү
веский -няд гэмэ	хахалан хэлэһэн
весенний	хабарай
веснушчатый	бүдэнтэй
ветвистый	намаархуу	намаарһаг
ветеринарный	малай	ветеринарна
ветреный	һалхитай	хүнгэн ябадалтай
ветряной	һалхяар хүдэлдэг
ветхий	хуушаршаһан	үмхирһэн
вечерний	үдэшын
вечнозелёный	ходо ногоон
вечный	мүнхэ	хэтын
взаимный	бэе бэедээ харилсаата
взрослый	томо болоһон	бүдүүн хүн
видный	эли	харагдажа байһан
винительный падеж	үйлын падеж
виноватый	виновный	зэмэтэй	гэмтэй
висячий	үлгэмэл	үлгэгдэмэл	дүүжэн
вишнёвый	вишнёво	вишниин	хүри улаан
вкусный	амтатай
влажный	нойтон	шиигтэй
влиятельный	үгөө дуулгасатай	нүлөөтэй
вместительный	багтасатай
внезапный	гэнтэ	гэнтын
внеклассный	классһаа гадуур
внеочередной	ээлжээнһээ гадуур
внешкольный	һургуулиһаа гадуур
внешний	гадаада	газаада
внимательный	анхаралтай
внутренний	доторой	зосоохи	соохи
внушительный	һүрөөтэй	бараатай
водный	уһан	уһанай	уһан замай
водонапорный	уһа бүлэдэг
водонепроницаемый	уһа нэбтэрдэггүй
водоплавающий	уһанай	уһа тамардаг
водянистый	уһабхи	уһалиг	сула уһан
водяной	уһанай	уһан
военно-воздушный	агаарай сэрэгэй
военнообязанный	сэрэгэй наһанай (хүн)
военнопленный	плендэ орогшо
военно-морской	уһан далайн сэрэгэй
военнослужащий	сэрэгэй алба хаагша
военный	сэрэгэй хүн	военнэ
воздержанный	түбшэн	бэеэ бариһан
воздушный	агаар	агаарта
возможный	боломоор	бололтой
возмутительный	дура гутамаар
воинственный	дайша	сэрэгшэ
вокальный	дуу дуулалгын
волевой	зоригтой	зүрхэлиг
волнистый	долгитонги	долгитоһон
волосатый	үһэтэй	нооһотой
волосяной	нооһон	хилгааһан
волчий	шонын
вонючий	үмхэй	муухай үнэртэй
вопросительный	асууһан
ворчливый	гэмэргэн
восклицательный	шангадхаһан
воспитанный	хүмүүжүүлэгдэһэн
восприимчивый	бэлээр ойлгоодхидог	халдасатай
воспитательный	хүмүүжүүлхы	хүмүүжүүлгын
восьмидесятилетний	наятай	ная наһатай
впалый	хонхойшоһон	хонхогор
впечатлительный	бэлээр хадуудаг	ой ухаандаа оруулаадхидаг
враждебный	үһөөрхэлгын	дайсанай
врачебный	врачебнэ	эмнэлгын
вредный	хоротой	хара һанаатай
временный	саг зуурын
всевозможный	элдэб янзын	янза бүриин
всемирный	бүхэдэлхэйн
всенародный	бүгэдэ арадай	бүхэарадай
всеобщий	бүгэдэ ниитын	ниитэ
всероссийский	бүхэроссийска
всесоюзный	бүхэсоюзна
всесторонний	алишье талын	али бүхы
вспомогательный	туһаламжын	хамһабариин
вспыльчивый	түргэн сухалтай
вставной	табигдаһан	һуулгагдаһан
встречный	угтан ерэһэн	угталдаһан
вступительный	оролтын	оролто
всхожий (семена) -ургаха (шадалтай)
вторичный	дахин	дабтаһан
второстепенный	юрэ хирын	юрын	дунда зэргын
вчерашний	үсэгэлдэрэй
выборный	һунгагдадаг	һунгагдамал
выгодный	ашагтай	олзотой
выигрышный	шүүбэритэй	шүүсэтэй
выносливый	тэсэбэритэй	хатуу
выпуклый	дүбэгэр	добогор	бүлхэгэр
выпускной	дүүргэлтын
выразительное чтение	уран һайханаар уншалга
высокий	үндэр	дээгүүр	ехэ
высокогорный	үндэр хадын
высокомерный	дээрэлхэг	ехэрхүү
высокопроизводительный	бүтээсэ ехэтэй
высотный	үндэр дээгүүр	үндэр гэгшын
высочайший	үндэр гэгшын	ехэ үндэр
высший	дээдэ	эрхим	эрхим дээдэ
выходной	амаралтын
вышивальный	угалзатуулан оёһон
вьючный	ганзагын
вязаный	нэхэжэ оёһон
вязкий	няалданги	няалдангир
вяленый	борсолһон	хатааһан
вялый	һула	һолхигор
гадкий	бузгай	жэрхэштэй
гаечный	гайкын	шүрэбэй
газообразный	газ дүрсэтэ
гармонический	тааралдаһан	зохирһон	найралдаһан
гастрономический	гастрономическа	эдихэ юумын
гениальный	гениальна	сэсэн мэргэн	онсо бэлигтэй
геометрический	геометрическэ
героический -героическа	баатарлиг
геройский -геройско	габьяата	баатарлиг
гибкий -уян	нугархай
гиблый	хосорһон	һалаһан
гигантский -абарга томо	асари ехэ
главный	гол	шухала	ахалагша
гладкий	жэгдэ	елэгэр	мүлигэр
гласный	аялган	нээмэл	элирхэй
глинистый	шабартай	шабарлиг
глубокий -гүнзэгы	гүн
глупый	тэнэг	дунгяа	тэншүү
глухой	дүлии
гневный	ууртай	сухалтай
гнилой	үмхи	үмхирһэн	үжэмхэй
гнусный	бузар	муухай	хара һанаатай
говорливый -хөөрүү	шолшогоноһон
говяжий	үхэрэй	үхэрэй мяхаар хэһэн
годный	таатай	таарамжатай	зохистой
годовалый	нэгэ наһатай	нэгэтэй
головной	толгойн	түрүү
головокружительный	тархяа эрьемэ
голодный -үлэн	үлэнхэ	хооһон
голосистый	хонгёо хоолойтой
голубоглазый	сэнхир хүхэ нюдэтэй
голубой	сэнхир хүхэ	сиилэгэр
горбатый	бүхэтэр	дүхэгэр
гордый	омог	дорюун
горелый	дүрэнги	шатанхай
горизонтальный	горизонтальна
гористый	уулархаг	хадархуу
горнолыжный	хада уулада санаар ябалгын
горный	хадын	уулын
гороховый	горохой	горохтой
горький	гашуун	агтай	уйдхартай
горячий	халуун
гостеприимный	хүндэшэ
государственный	гүрэнэй
готовый	бэлэн	бэлдээтэй
гражданский	гражданска	эрхэтэнэй
грамотный	бэшэгтэй	бэшэг мэдэхэ
грандиозный	асари ехэ	туйлай ехэ
гречневый	гречихын	гэршүүхын
грешный	нүгэлтэй	зэмэтэй
грозный	һүрөөтэй	аймшагтай
громадный	асари томо	арьягар
громкий	шанга	суутай
громоздкий	данхагар	барбагар	адар
грубый	ёборгон	бадарган	шэрүүн
грудной	сээжын	үбсүүнэй	хүхөөр
гружёный	ашаатай	юумэ тээһэн
грузинский	грузинска
грузный	хүндэ бэетэй	хүндэ маряатай
грустный	гунигтай	уйтай	уйдхартай
грязный -муухай	хирэтэй	затагар
губительный	хосормоор	бэедэ ехэ муу
гуманный	гуманна	энэрэнги
гусеничный	гусенична
густой	үдхэн	баглагар	агшуун
давешний	тугаарай	тугаархи
давний -үнинэй	урда урдын
давнишний	үнинэй	удаанай
далёкий	холын	холо ондоо
дальнобойный	холо һүрэдэг
дальновидный	холо харадаг	холые бододог
дальнозоркий	холо харахадаа һайн
данный	тус	туд	энэ	мүнөө
дарёный	бэлэглэһэн	бэлэг
даровитый	бэлигтэй
даровой	миинтэ
дательный (падеж) -зүгэй (падеж)
дачный	дачын	дачна
дедовский	хүгшэн абын	үбгэ эсэгэнэрэй
дежурный	дежурна	ээлжээтэ
декабрьский	декабриин
декоративный	гоёолтын	шэмэг һайхан
деликатный	зулгы зантай	илдам	ойлгод гэмээр
деловитый	шадамар	аргаша	ябуулгаша
деловой	албанай	хэрэг мэдэхэ	шадамар
дельный	бэрхэ	болохотой	шухала
демократический	демократическа
денежный	мүнгэнэй	мүнгэрхэг
деревенский	хүдөөгэй
деревянный	модон	модоор хэһэн
дерзкий	зүрюу	ёборгон	хирзага
десятичный	арбалһан	десятична
детальный	тодолһон	тодорхой
деревянный	модон
детский	үхибүүдэй
дефицитный	олдохонь шухаг	дефицитнэ
дешёвый	үнэгүй	өөдэгүй	бирагүй
деятельный	оролдосотой
дивный	гайхалтай	гайхамшагтай
дидактический	дидактическа
дикий	зэрлиг	хээрын
директорский	директорэй
длинный	ута	унжагар
длительный	үни удаан	удаан
дневной	үдэрэй
доблестный	габьяата	шэн зоригто
добровольный	һайн дуранай
добродушный	номгон абаритай
доброжелательный	һайниие хүсэдэг
доброкачественный	һайн шанартай
добросовестный	үнэн сэхэ	шударгы һайн
добротный	бэхи һайн	һайн шанартай
добрый	һайн	һайн сэдьхэлтэй
добычливый	олзуурхуу	олзоборилон абагша
довоенный	дайнай урдахи
довольный	һанаа дүүрэн
догадливый	һанаамгай
дождливый	бороотой	хуратай
дойная	һаамхай	һаалгадаг
документальный	документальна
дальний	холын
долгий	ута	ута удаан	удаан
долговечный	ута наһатай	бүхэ
долговременный -үни удаан	удаан сагай
долгожданный	үни хүлеэгдэһэн
долголетний -олон жэлэй	ута наһатай
долгосрочный	удаан болзорой
домашний	гэрэй	гэр байрын
дооктябрьский	Октябриин урдахи
дополнительный	нэмэри	нэмэлтэ
допотопный	хэзээ заяанай
дореволюционный	революциин урда тээхи
дорогой	үнэтэй	үнэ ехэтэй	хүндэтэ
дорожный	харгын	замай
досадный	халагламаар
досоветский	соведһээ урдахи
досрочный	болзорһоо урид
достоверный	лаб	лабтай	сохомтой
достойный -табимаар	хүрэмөөр
достопримечательный	алдартай	суутай
доступный	ойлгосотой	хүрэжэ боломо
дохлый	үхэһэн
доходный	олзотой	ашагтай
дошкольный	һургуулида орохо болоодүй
драгоценный	эрдэниин	үнэтэй сэнтэй
драчливый	наншалдааша
древесный	модоной
древний	эртэ урдын	эртэ сагай
дремучий	бүтүү бүглүү	шэдхэ
дробный	бутархай
дровяной	түлеэнэй
другой	ондоо	нүгөө	нүгөөдэ	буса
дружеский	нүхэрэй	инаг
дружественный	хани нүхэрэй
дружный	эбтэй эетэй	
дряной	яяр	яндан
дряхлый	зүнэг зүнтэг олоһон	үлгэ һалга болоһон
дурашливый	тэнэгшэг	аяг аашатай	тоомгүй
дурной	муу	муухай
душевный	һанаа сэдьхэлэй
душный	амяа бүтэмэ	бүгшэм
дырявый	нүхэтэй	соорхой
единственный	ганса	гансахан
единый	ниитэ	нэгэдхэмэл
еловый	хасууриин
ёлочный	ёлкын
ёмкий	багтаамжатай
естественный	естественнэ	байгаалиин
ехидный	енгүүтэй	хорон (хэлэтэй)
жадный	хомхой	хобдог
жалкий	хайратай	харамтай
жалобный	гомдолтой	гунигтай
жалостливый	эльгэ нимгэн	энэрхы
жареный	шараһан	шарамал
жаркий	халуун	бүгшэм	ааяма
желанный	хүсэһэн	хүсэһэн хүлеэһэн
желающий	хүсэгшэ	һанагша
железнодорожный	түмэр харгын
железный	түмэр	түмэрэй	шанга	хатуу
женственный	урин зөөлэн	эхэнэршүү
женатый	һамгатай	гэрлэнхэй
женский	эхэнэрэй	эхэнэрнүүдэй
жёсткий	шэрүүн	хатуу	гордогор
жестокий	хэрзэгы	хатуу	харша
жжёный	галдагдаһан
живой	амиды	мэндэ
живительный	хүсэ оруулдаг	ами үгэдэг
живописный	гоё һайханай
живучий	ута амитай	бүхэ голтой
жидкий	шэнгэн
жизнедеятельный -юумэ бүтээсэтэй
жизнерадостный	урматай	баяртай
жилой	хүнэй байдаг	гэр байрын
жирный	тарган	өөхэтэй	тоһотой
житейский	үдэр бүриин	гэр тойроной
забавный	зугаатай	энеэдэтэй
забитый	шаагдаһан	дорой	доромжологдоһон
заботливый	анхаралтай	энэрхэг
забывчивый -мартамхай
заветный	нангин гэжэ бододог	дотороо сэдьхэжэ ябаһан
завистливый	атаархаһан	хорхойтоһон
завидный	атаархамаар
завлекательный	дура татамаар
заводной	заводиилагдадаг
завтрашний	үглөөдэрэй	үглөө
загадочный	тайлбари хэрэгтэй	ойлгогдосогүй
загорелый	наранда дүрэһэн
задний	хойто	ара	гэдэргэ
задумчивый	бодолгото болоһон
задиристый	бэерхүү	наншалдааша
задорный	абьяастай	огсом	сортоотой
зажиточный	сула	шанга шадалтай
заказной	захимал
законный	хуулита	хуулиин
заковыристый	орёо
законченный	дүүрэһэн
закрытый	хаалгатай
заливной (луг)	уһанда абтадаг
замкнутый	таһаранги	бэеэ абанги
заметный	эли	мэдэхээр
замечательный	гайхамшаг
замысловатый	орёо	тойруу
замужняя	хадамтай	нүхэртэй
занятой	сүлөөгүй	забгүй
занятый	тухагүй	сүлөөгүй	эзэлэгдэһэн
запасливый	нөөсэтэй	дарасатай байдаг
записная книжка	записной книжкэ
заповедный -хорюултай	заповеднигэй
запоздалый	хожомдоһон	оройтоһон
заполярный	заполярна
запретный	хорюултай
заработанные	хүдэлжэ олоһон
заработная плата	хүдэлмэриин хүлһэн	салин
заразительный	халдабаритай
заразный	халдабарита	халдабаритай
заречный	уһанай саада бэеын
заржавленный	жэбэрһэн
зарубежный	хариин	хилын саадахи
заслуженный	габьяата
застенчивый	хирүү	нюургүй	эшэмхэй
застольный	духаряагай	хүндын
засухоустойчивый -ганда тэсэмгэй
затейливый	дан гоё	һонирхолтой
засушливый	ган	гандуу	гандадаг
заунывный	гунигтай	гуниг түрүүлһэн
затхлый	үтэһэн	үнэр ороһон	буритаһан	доройтонги
захватнический	булимтаралгын	эзэмдэлгын
захудалый	үгырһэн	ядарһан	доройтоһон
заядлый	шуналтай	хорхойтой
званый	уряалтай	уригдаһан
зверский	зэрлиг	дошхон	шунахай
звериный	ангай
звонкий	хонгёо	ханхинама
звучный	абяа ехэтэй	хонгёо дуутай
здешний	эндэхи
здоровенный	мантан	шиилагар
здоровый	элүүр	һайн бэетэй	сула
здравый	зүб	зүйтэй	бодолтой
зенитный	зенидэй
зерноочистительный	орооһо сэбэрлэлгын
зловещий	муу ёрото
зловредный	хара һанаатай
злокачественный	хорон шанартай	аюулта
злой	хорото	хоротой	муу 
злопамятный	үһөөрхүү	мууе һанадаг
злополучный	заяагүй	золгүй
злостный	хорото муухай
злорадный	мууда дуратай
змеиный	могойн	муу мэхэтэй
знакомый	танил	танил тала
знаменитый	алдарта	суута	алдар суутай
знатный	солото
значительный	нилээд ехэхэн	шухала
знойный	ааяма халуун	ааяма
золотой	алтанай	алтан	жаргалта
золотистый	алтарма	алтан шара
золотоносный	алтатай
зональный	зонын	зональна
зоркий	хурса	хёрхо
зрелый -болоһон	эдеэшэһэн	хүсэһэн
зрительный	харалгын	зрительнэ	хараад хадуудаг
зрячий	нюдэтэй	хараатай
зубастый	шүдэрхүү	хурса үгэтэй
зубчатый	шүдэтэй	араатай
игривый -аляа	тоомгүй	аягтай
идеальный	эрхим һайн	тон зохид
идейный	идейнэ
избитый	сохюулһан	наншуулһан
известный	мэдээжэ	суутай
извилистый	хотирхой
излишний	үлүү	үлүү гараһан
изменяемый	хубилдаг
изнеженный	үнжэгэн	эрхэ бэетэй
изношенный	элэһэн	һалаһан
изъявительный	саглуулһан
изнурённый	эсэһэн сусаһан	
изящный	нарин сэбэр	уран һайхан
икряной	түрьһэнэй
илистый	буртай	лайтай
иностранный	хари гүрэнэй	хариин
интересный	һонин	һонирхолтой
искусственный	хэмэл	искусственна
исправный	бүтэн	оролдосотой
испуганный	айһан	сошоһон
исследовательский	шэнжэлэлгын
испытанный	туршагдаһан
истинный	бодото	үнэнтэ	үнэн
